PACKAGE	VERSION	LICENSE	LICENSE FILES	SOURCE ARCHIVE	SOURCE SITE	DEPENDENCIES WITH LICENSES
gcc-final	12.3.0	GPL-3.0-with-GCC-exception	COPYING.RUNTIME	gcc-12.3.0.tar.xz	http://ftpmirror.gnu.org/gcc/gcc-12.3.0	glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]
glibc	2.39-5-ge0910f1d3278f05439fb434ee528fc9be1b6bd5e	GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)	COPYING COPYING.LIB LICENSES	glibc-2.39-5-ge0910f1d3278f05439fb434ee528fc9be1b6bd5e.tar.gz	https://github.com/bminor/glibc/archive/2.39-5-ge0910f1d3278f05439fb434ee528fc9be1b6bd5e	linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]
linux-headers	6.8.1	GPL-2.0	COPYING LICENSES/preferred/GPL-2.0 LICENSES/exceptions/Linux-syscall-note	linux-6.8.1.tar.xz	https://cdn.kernel.org/pub/linux/kernel/v6.x	skeleton-init-common [unknown] skeleton-init-sysv [unknown]
busybox	1.36.1	GPL-2.0, bzip2-1.0.4	LICENSE archival/libarchive/bz/LICENSE	busybox-1.36.1.tar.bz2	https://www.busybox.net/downloads	gcc-final [GPL-3.0-with-GCC-exception] glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]
linux	6.8.1	GPL-2.0	COPYING LICENSES/preferred/GPL-2.0 LICENSES/exceptions/Linux-syscall-note	linux-6.8.1.tar.xz	https://cdn.kernel.org/pub/linux/kernel/v6.x	gcc-final [GPL-3.0-with-GCC-exception] glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]
ncurses	6.4-20230603	MIT with advertising clause	COPYING	ncurses-6.4-20230603.tar.gz	https://github.com/ThomasDickey/ncurses-snapshots/archive/v6_4_20230603	gcc-final [GPL-3.0-with-GCC-exception] glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]
tzdata	2024a	Public domain	LICENSE	tzdata2024a.tar.gz	https://www.iana.org/time-zones/repository/releases	gcc-final [GPL-3.0-with-GCC-exception] glibc [GPL-2.0+ (programs), LGPL-2.1+, BSD-3-Clause, MIT (library)] linux-headers [GPL-2.0] skeleton-init-common [unknown] skeleton-init-sysv [unknown]
